Skin dose (Gy),<2 weeks,2-8 weeks,6-52 weeks,>40 weeks
0 to 2,No observable effects expected,No observable effects expected,No observable effects expected,No observable effects expected
2 to 5,Transient erythema,Epilation,Recovery from hair loss,No observable results expected
5 to 10,Transient erythema,"Erythema, epilation","Recovery; at higher doses, prolonged erythema; permanent partial epilation","Recovery; at higher doses, dermal atrophy or induration"
10 to 15,Transient erythema,"Erythema, epilation; possible dry or moist desquamation; recovery from desquamation",Prolonged erythema; permanent epilation,Telangiectasiab; or induration; skin likely to be weak
15+,"Transient erythema; after very high doses, edema and acute ulceration; long-term surgical intervention likely to be required","Erythema, epilation; moist desquamation","Dermal atrophy; secondary ulceration due to failure of moist desquamation to heal; surgical intervention likely to be required; at higher doses, dermal necrosis, surgical intervention likely to be required",Telangiectasiab; dermal atrophy or induration; possible late skin breakdown; wound might be persistent and progress into a deeper lesion; surgical intervention likely to be required
